node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
10,40,1,-0.9879754784590118,1.7010693680690638,1.7010693680690638,1.7010693680690638,-1,0.42472968875326983,0.861820507465709,-0.9584473694204436,1,1,1.5,4.0,2.0,4.5,0.3,1.5,4.0,2.0,4.5,-0.9879754784590118,-1,40,0.861820507465709
11,2,0,-0.7409848550279832,0.3442146097026927,0.3442146097026927,0.3442146097026927,1,0.23904657630650952,0.4504697095249347,-0.8363237216370002,0,0,1.5,3.5,0.0,4.5,0.21187520665713622,1.5,3.5,0.0,4.5,-0.7409848550279832,1,2,0.4504697095249347
12,59,1,1.0,0.1,0.1,0.1,-1,0.5225224609097768,0.807082669979486,0.9640275800758169,0,0,0.0,4.5,0.0,5.0,0.3,0.0,4.5,0.0,5.0,1.0,-1,59,0.807082669979486
13,6,0,0.46773133613601536,0.1,0.1,0.1,1,0.5830080870570743,0.8317262933970414,0.8664413300777021,1,0,1.5,5.5,0.0,2.5,0.3,1.5,5.5,0.0,2.5,0.46773133613601536,1,6,0.8317262933970414
14,7,0,-0.8556982100213788,0.1,0.1,0.1,-1,0.28376167147174947,0.45857742174351623,-0.95690620736604,1,0,0.0,1.5,0.0,4.5,0.2926190551098461,0.0,1.5,0.0,4.5,-0.8556982100213788,-1,7,0.45857742174351623
15,2,0,0.401948312375637,0.1,0.1,0.1,-1,0.5317171841211181,0.696579753524868,0.3160140924589428,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,0.401948312375637,-1,2,0.696579753524868
16,45,1,1.0,1.922154621569369,1.922154621569369,1.922154621569369,1,0.3186602729949588,0.5608336221109912,0.9640275800758169,0,0,1.5,2.0,0.0,2.5,0.3,1.5,2.0,0.0,2.5,1.0,1,45,0.5608336221109912
17,1,0,0.8927144949582418,0.6666314262572057,0.6666314262572057,0.6666314262572057,1,0.7068380347286412,1.0,0.9619393028576548,0,0,1.5,4.5,0.0,4.5,0.3,1.5,4.5,0.0,4.5,0.8927144949582418,1,1,1.0
18,6,0,1.0,0.4095008438229958,0.4095008438229958,0.4095008438229958,-1,0.7010968974702979,0.8922564688780679,0.9640275800758169,0,0,1.5,0.0,1.0,4.5,0.3,1.5,0.0,1.0,4.5,1.0,-1,6,0.8922564688780679
19,0,0,-0.8267163113164165,0.1,0.1,0.1,1,0.45777745759906513,0.7807668937989194,-0.9640275800758169,1,0,1.5,5.5,0.0,6.5,0.258736093381622,1.5,5.5,0.0,6.5,-0.8267163113164165,1,0,0.7807668937989194
20,4,0,-0.8125489785391785,0.1,0.1,0.1,1,0.7800459143076824,0.9672385680184533,-0.8494611503773623,1,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.8125489785391785,1,4,0.9672385680184533
21,3,0,-0.47077716063461084,0.2574063060734587,0.2574063060734587,0.2574063060734587,-1,0.787864324669845,1.0,-0.8235587946411685,1,1,1.5,2.0,1.0,2.5,0.3,1.5,2.0,1.0,2.5,-0.47077716063461084,-1,3,1.0
22,5,0,0.8284110540952667,1.023440162174351,1.023440162174351,1.023440162174351,1,0.2775506533685717,0.538784616844934,0.9494601762464646,0,0,1.5,4.5,0.0,3.5,0.3,1.5,4.5,0.0,3.5,0.8284110540952667,1,5,0.538784616844934
23,8,0,0.34771255575222887,0.1,0.1,0.1,-1,0.4206282828994806,0.6603294143649822,0.08934392948325204,0,0,1.5,5.5,0.0,3.5,0.3,1.5,5.5,0.0,3.5,0.34771255575222887,-1,8,0.6603294143649822
24,2,0,-0.4450016899668463,0.1,0.1,0.1,-1,0.5601928820279868,0.7919809635849461,-0.860923635365398,0,0,2.5,1.0,1.0,3.5,0.3,2.5,1.0,1.0,3.5,-0.4450016899668463,-1,2,0.7919809635849461
25,46,1,0.8251122296741292,0.6493061443340549,0.6493061443340549,0.6493061443340549,1,0.25090268574886665,0.4935079670120066,0.9413998906568073,0,0,2.5,5.5,0.0,0.0,0.3,2.5,5.5,0.0,0.0,0.8251122296741292,1,46,0.4935079670120066
26,2,0,0.20053028057288935,0.1,0.1,0.1,-1,0.42959330228848225,0.6250046249463338,-0.08843063214005419,0,0,1.5,3.0,0.0,2.0,0.2967696969307903,1.5,3.0,0.0,2.0,0.20053028057288935,-1,2,0.6250046249463338
27,1,0,-0.9759581413021674,1.0997729907090452,1.0997729907090452,1.0997729907090452,-1,0.3567032504099545,0.556269686362413,-0.9640275800758169,1,1,0.0,2.0,0.0,1.5,0.2215600157831869,0.0,2.0,0.0,1.5,-0.9759581413021674,-1,1,0.556269686362413
28,4,0,-0.8903659557473147,0.1,0.1,0.1,1,0.7712301325800226,0.9427380795480136,-0.9632310525615416,0,0,2.5,0.0,0.0,2.5,0.3,2.5,0.0,0.0,2.5,-0.8903659557473147,1,4,0.9427380795480136
29,2,0,-0.6286632072431921,0.6375356129228402,0.6375356129228402,0.6375356129228402,-1,0.4469514936988823,0.7271222838111029,-0.8985712068213226,0,0,1.0,4.5,0.0,3.0,0.3,1.0,4.5,0.0,3.0,-0.6286632072431921,-1,2,0.7271222838111029
30,3,0,-0.9933994717621408,1.4886541529263424,1.4886541529263424,1.4886541529263424,-1,0.6576025151285075,0.9014500462399114,-0.956764406140638,0,0,0.0,5.0,0.0,2.5,0.3,0.0,5.0,0.0,2.5,-0.9933994717621408,-1,3,0.9014500462399114
31,0,0,0.7709336280317585,0.1,0.1,0.1,-1,0.4320232181073043,0.6104948793621431,0.8704255898016778,0,0,0.0,2.5,1.0,3.5,0.2298363073474682,0.0,2.5,1.0,3.5,0.7709336280317585,-1,0,0.6104948793621431
32,1,0,-0.7916699592803759,0.1,0.1,0.1,1,0.2790872422513013,0.48069608419997456,-0.9469229637217897,0,0,1.5,2.0,0.0,2.5,0.2465465571117888,1.5,2.0,0.0,2.5,-0.7916699592803759,1,1,0.48069608419997456
33,4,0,-0.3631490099276209,0.1597094426253147,0.1597094426253147,0.1597094426253147,-1,0.7178909180965085,0.9128746696996749,-0.7843800459697083,0,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.3631490099276209,-1,4,0.9128746696996749
34,62,1,-0.8739571733431383,0.17798834085563797,0.17798834085563797,0.17798834085563797,1,0.20025015014186232,0.42568941068211336,-0.9451447536325209,1,1,0.0,1.5,0.0,2.0,0.3,0.0,1.5,0.0,2.0,-0.8739571733431383,1,62,0.42568941068211336
35,4,0,0.9255485320717368,0.4074596332964084,0.4074596332964084,0.4074596332964084,-1,0.23356452438467004,0.44950573065077537,0.9253899481345185,0,0,1.5,3.5,0.0,3.5,0.2524686899711033,1.5,3.5,0.0,3.5,0.9255485320717368,-1,4,0.44950573065077537
36,2,0,-0.9375876024522279,0.1,0.1,0.1,1,0.418630643538226,0.5971918098238218,-0.9122914754582495,0,0,1.5,1.5,0.0,4.5,0.27722139300791704,1.5,1.5,0.0,4.5,-0.9375876024522279,1,2,0.5971918098238218
37,1,0,0.4913703568564952,0.1,0.1,0.1,-1,0.612138953311242,0.8509113035080896,0.5786769524600452,0,0,0.0,3.5,1.0,3.5,0.3,0.0,3.5,1.0,3.5,0.4913703568564952,-1,1,0.8509113035080896
38,3,0,-1.0,0.1,0.1,0.1,-1,0.4050225771744655,0.5270774605676629,-0.9640275800758169,0,0,1.5,0.0,0.0,1.0,0.3,1.5,0.0,0.0,1.0,-1.0,-1,3,0.5270774605676629
39,2,0,-0.9536049391864675,0.3495232997780674,0.3495232997780674,0.3495232997780674,-1,0.239787690572585,0.4156097153598513,-0.9640275800758169,1,0,0.0,2.5,0.0,2.5,0.2473995242656545,0.0,2.5,0.0,2.5,-0.9536049391864675,-1,2,0.4156097153598513
40,6,0,0.8991603704586941,0.1,0.1,0.1,1,0.39070402024048934,0.5759805761167693,0.9127792501968146,0,0,1.5,1.5,1.0,2.5,0.3,1.5,1.5,1.0,2.5,0.8991603704586941,1,6,0.5759805761167693
41,3,0,-0.90600056781269,0.3206542247953049,0.3206542247953049,0.3206542247953049,-1,0.3469885153940974,0.5655057723720575,-0.9216796878482065,0,0,1.0,3.5,0.0,2.0,0.3,1.0,3.5,0.0,2.0,-0.90600056781269,-1,3,0.5655057723720575
42,2,0,1.0,0.5893342059402675,0.5893342059402675,0.5893342059402675,-1,0.20325187989091878,0.34084770423438543,0.9640275800758169,0,0,0.0,2.5,0.0,1.0,0.22092013026391433,0.0,2.5,0.0,1.0,1.0,-1,2,0.34084770423438543
43,6,0,-0.839788786402579,0.1,0.1,0.1,-1,0.5208811479082411,0.6440440868189071,-0.9610993350477974,0,0,2.5,1.0,0.0,2.5,0.3,2.5,1.0,0.0,2.5,-0.839788786402579,-1,6,0.6440440868189071
44,3,0,0.2026380997305811,0.1,0.1,0.1,1,0.26998754884651166,0.40554268053405895,0.5342529246351595,0,0,0.0,1.5,0.0,1.5,0.2714159003285468,0.0,1.5,0.0,1.5,0.2026380997305811,1,3,0.40554268053405895
45,35,1,-1.0,1.9898753275616485,1.9898753275616485,1.9898753275616485,-1,0.3724977732779997,0.6722755861066743,-0.9625175193988561,0,0,1.5,6.5,1.0,3.5,0.3,1.5,6.5,1.0,3.5,-1.0,-1,35,0.6722755861066743
46,11,0,0.8870033398219157,0.4732627782933176,0.4732627782933176,0.4732627782933176,1,0.5847138981334488,0.7336862334736767,0.9587390984076624,0,0,1.5,2.0,0.0,1.5,0.3,1.5,2.0,0.0,1.5,0.8870033398219157,1,11,0.7336862334736767
47,3,0,-0.906445431845643,0.8686399943880627,0.8686399943880627,0.8686399943880627,-1,0.6350694132937864,0.8167588501924422,-0.943637387035991,1,1,0.0,0.0,0.0,1.5,0.3,0.0,0.0,0.0,1.5,-0.906445431845643,-1,3,0.8167588501924422
48,9,0,-1.0,0.1445022827080611,0.1445022827080611,0.1445022827080611,-1,0.35807337611361356,0.630997973482426,-0.9535386824670846,0,0,1.0,3.0,0.0,2.5,0.3,1.0,3.0,0.0,2.5,-1.0,-1,9,0.630997973482426
49,2,0,0.6087132682514582,0.5304546230525642,0.5304546230525642,0.5304546230525642,1,0.39751620263914045,0.6027344970592704,0.8905689400923104,0,0,1.5,2.5,0.0,3.5,0.2939377412819361,1.5,2.5,0.0,3.5,0.6087132682514582,1,2,0.6027344970592704
50,5,0,0.41936356477686243,0.1,0.1,0.1,-1,0.3481455428764792,0.6418470311680907,0.8235342163822134,1,1,1.5,2.5,0.0,4.5,0.2969590395343504,1.5,2.5,0.0,4.5,0.41936356477686243,-1,5,0.6418470311680907
51,4,0,0.8868136130374572,0.3157394868203011,0.3157394868203011,0.3157394868203011,1,0.7741331601897152,0.9405886379375734,0.9182033162863801,1,0,1.5,0.0,1.0,2.5,0.3,1.5,0.0,1.0,2.5,0.8868136130374572,1,4,0.9405886379375734
52,3,0,-0.5483495991704443,0.4128329946186195,0.4128329946186195,0.4128329946186195,-1,0.31431183619244174,0.5836426032191506,-0.674371582777108,0,0,1.5,3.5,1.0,2.5,0.3,1.5,3.5,1.0,2.5,-0.5483495991704443,-1,3,0.5836426032191506
53,2,0,-0.3891374070238002,0.1,0.1,0.1,1,0.3099083621802058,0.5030209447758359,-0.7499095164525857,0,0,0.0,2.5,1.0,2.5,0.2692354077063312,0.0,2.5,1.0,2.5,-0.3891374070238002,1,2,0.5030209447758359
54,1,0,-0.7996096545377341,1.2379161367691793,1.2379161367691793,1.2379161367691793,-1,0.46702117749891925,0.7667962172286549,-0.9386059075127802,1,1,1.0,3.5,0.0,2.5,0.2591532502913584,1.0,3.5,0.0,2.5,-0.7996096545377341,-1,1,0.7667962172286549
55,4,0,0.9354914305704941,1.8953888153954814,1.8953888153954814,1.8953888153954814,1,0.31358381552034154,0.5046247208479072,0.9615814201502814,0,0,1.5,2.5,0.0,3.0,0.2761768686357169,1.5,2.5,0.0,3.0,0.9354914305704941,1,4,0.5046247208479072
56,42,1,-0.7224842161538287,1.8766836424217832,1.8766836424217832,1.8766836424217832,-1,0.2940250737713649,0.6357021193344614,-0.9039683340688012,1,1,1.5,3.5,0.0,2.0,0.3,1.5,3.5,0.0,2.0,-0.7224842161538287,-1,42,0.6357021193344614
57,2,0,0.8785489623473816,1.2072539682327292,1.2072539682327292,1.2072539682327292,1,0.2575277226206513,0.5045529481189797,0.9523051850420218,1,1,1.5,1.5,0.0,1.5,0.25955879307239177,1.5,1.5,0.0,1.5,0.8785489623473816,1,2,0.5045529481189797
58,3,0,0.6521139538436924,0.1005124506192479,0.1005124506192479,0.1005124506192479,-1,0.5841027488649497,0.7985051398741033,0.9142715563057077,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,0.6521139538436924,-1,3,0.7985051398741033
59,0,0,-1.0,0.1,0.1,0.1,1,0.5672493529411377,0.8944964256312005,-0.96155805866861,1,0,1.5,4.0,0.0,5.5,0.3,1.5,4.0,0.0,5.5,-1.0,1,0,0.8944964256312005
60,1,0,-0.6663746005152136,0.8598746024136031,0.8598746024136031,0.8598746024136031,-1,0.5900977351267799,0.8568238563864291,-0.8135400053781637,1,0,0.0,3.5,0.0,6.5,0.3,0.0,3.5,0.0,6.5,-0.6663746005152136,-1,1,0.8568238563864291
61,5,0,-1.0,1.0562871034775163,1.0562871034775163,1.0562871034775163,1,0.6639800048056378,0.8809321228696884,-0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-1.0,1,5,0.8809321228696884
62,3,0,0.4192817930634587,0.3158630213084659,0.3158630213084659,0.3158630213084659,1,0.39581480767554555,0.7294074204173212,0.8035656801134261,1,1,1.5,3.5,1.0,3.5,0.2624874577333177,1.5,3.5,1.0,3.5,0.4192817930634587,1,3,0.7294074204173212
63,2,0,0.7089926379078446,0.28985627758192306,0.28985627758192306,0.28985627758192306,-1,0.751054240167153,0.9908855617404085,0.9309574774220887,0,0,1.5,2.0,1.0,4.5,0.3,1.5,2.0,1.0,4.5,0.7089926379078446,-1,2,0.9908855617404085
64,4,0,1.0,0.1467775008803754,0.1467775008803754,0.1467775008803754,-1,0.6399227666412537,0.8661731366960218,0.9640275800758169,1,0,1.5,2.5,1.0,4.5,0.3,1.5,2.5,1.0,4.5,1.0,-1,4,0.8661731366960218
65,4,0,0.5841863806406183,0.3379311893629803,0.3379311893629803,0.3379311893629803,-1,0.6828251531487122,0.8935731286449183,0.8667496830395384,0,0,0.0,3.5,0.0,3.0,0.3,0.0,3.5,0.0,3.0,0.5841863806406183,-1,4,0.8935731286449183
66,2,0,1.0,0.713097593315021,0.713097593315021,0.713097593315021,-1,0.6325772982960268,0.7911166917533379,0.9640275800758169,0,0,0.0,1.0,0.0,3.5,0.3,0.0,1.0,0.0,3.5,1.0,-1,2,0.7911166917533379
67,2,0,0.8497230226618404,0.1258433331761733,0.1258433331761733,0.1258433331761733,1,0.41507338725953713,0.5422017001542025,0.955883997824209,0,0,1.5,1.5,0.0,1.0,0.28370900432252744,1.5,1.5,0.0,1.0,0.8497230226618404,1,2,0.5422017001542025
68,3,0,0.32754176575951155,0.1742657693457084,0.1742657693457084,0.1742657693457084,1,0.369819492837581,0.5485311352065286,0.7119789600469764,0,0,0.0,5.5,0.0,1.5,0.27417369023100585,0.0,5.5,0.0,1.5,0.32754176575951155,1,3,0.5485311352065286
69,3,0,0.9882108396805912,1.5409906064951635,1.5409906064951635,1.5409906064951635,1,0.4535102417474085,0.8156425493048589,0.9518759005038054,1,1,1.5,3.5,0.0,3.0,0.2923317380196364,1.5,3.5,0.0,3.0,0.9882108396805912,1,3,0.8156425493048589
70,3,0,0.9538405204085576,1.7125997779877804,1.7125997779877804,1.7125997779877804,1,0.25821821632001507,0.47497434512794756,0.9640275800758169,0,0,1.5,3.5,0.0,1.0,0.28633912166787584,1.5,3.5,0.0,1.0,0.9538405204085576,1,3,0.47497434512794756
71,3,0,-0.7899418903567493,0.44531920466532576,0.44531920466532576,0.44531920466532576,1,0.47076830093956834,0.617781018093954,-0.8991453626604672,0,0,0.0,1.0,1.0,2.0,0.3,0.0,1.0,1.0,2.0,-0.7899418903567493,1,3,0.617781018093954
72,2,0,-0.3646548438256005,0.1,0.1,0.1,-1,0.2258845898571439,0.4729302169334847,-0.7955823600016487,0,0,1.5,3.5,0.0,3.5,0.2521743132190393,1.5,3.5,0.0,3.5,-0.3646548438256005,-1,2,0.4729302169334847
73,0,0,0.8265264744307537,0.1,0.1,0.1,1,0.20236757601631672,0.5052599146993991,0.9639379288274855,0,0,1.5,5.5,0.0,5.5,0.18053561905178797,1.5,5.5,0.0,5.5,0.8265264744307537,1,0,0.5052599146993991
74,0,0,-0.27019602382726693,0.3008665069942499,0.3008665069942499,0.3008665069942499,-1,0.7588993636848157,0.8807298044089875,-0.6492749891025084,0,0,1.5,0.0,0.0,2.5,0.3,1.5,0.0,0.0,2.5,-0.27019602382726693,-1,0,0.8807298044089875
75,4,0,-0.8468230060429394,0.1,0.1,0.1,-1,0.6136021163527358,0.719849655853136,-0.9209007770330295,0,0,0.0,1.0,0.0,1.0,0.3,0.0,1.0,0.0,1.0,-0.8468230060429394,-1,4,0.719849655853136
76,1,0,0.7410717981174944,2.4751871951938593,2.4751871951938593,2.4751871951938593,-1,0.5371081682395814,0.6947332454722484,0.8919774295469953,0,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,0.7410717981174944,-1,1,0.6947332454722484
77,5,0,1.0,0.4892142925828383,0.4892142925828383,0.4892142925828383,1,0.4046612236538347,0.5557487612009897,0.9640275800758169,1,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,1.0,1,5,0.5557487612009897
78,0,0,0.6953841354081028,1.5432895624348182,1.5432895624348182,1.5432895624348182,-1,0.5423228088110446,0.6343236741470246,0.8783550374847493,0,0,0.0,2.5,0.0,0.0,0.26118568169469475,0.0,2.5,0.0,0.0,0.6953841354081028,-1,0,0.6343236741470246
79,1,0,-0.784691213492217,0.1,0.1,0.1,1,0.7349454658029991,0.9983089559916072,-0.9580188384670268,1,0,1.5,4.5,0.0,5.5,0.3,1.5,4.5,0.0,5.5,-0.784691213492217,1,1,0.9983089559916072
80,1,0,-1.0,0.1,0.1,0.1,-1,0.5914280803663189,0.8740187163511529,-0.963360370434818,0,0,1.5,4.5,0.0,4.5,0.3,1.5,4.5,0.0,4.5,-1.0,-1,1,0.8740187163511529
81,0,0,-1.0,1.666278028258761,1.666278028258761,1.666278028258761,1,0.5614891987721026,0.8070022126012554,-0.959855343016221,0,0,1.0,2.5,1.0,3.0,0.3,1.0,2.5,1.0,3.0,-1.0,1,0,0.8070022126012554
82,2,0,-0.94457633383661,0.1,0.1,0.1,1,0.47612270178300686,0.677449326675092,-0.9348296330548151,0,0,0.0,3.5,0.0,2.5,0.3,0.0,3.5,0.0,2.5,-0.94457633383661,1,2,0.677449326675092
83,2,0,0.7700371175653831,0.1,0.1,0.1,-1,0.40741821839051484,0.6159936555981023,0.9384026324196235,0,0,0.0,2.5,0.0,4.0,0.3,0.0,2.5,0.0,4.0,0.7700371175653831,-1,2,0.6159936555981023
84,1,0,0.967900142343423,0.7770423669422111,0.7770423669422111,0.7770423669422111,-1,0.6191282683530271,0.6987007439789008,0.9577877418761979,0,0,0.0,1.5,0.0,0.0,0.3,0.0,1.5,0.0,0.0,0.967900142343423,-1,1,0.6987007439789008
85,4,0,1.0,0.1,0.1,0.1,-1,0.7885885646094887,0.9975054177078876,0.9640275800758169,0,0,1.5,4.5,0.0,2.0,0.3,1.5,4.5,0.0,2.0,1.0,-1,4,0.9975054177078876
86,2,0,0.9611591116161571,1.7725001762793697,1.7725001762793697,1.7725001762793697,1,0.4548546161123541,0.6106495948654309,0.9620999294575648,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,0.9611591116161571,1,2,0.6106495948654309
87,4,0,-0.691400625788889,3.711769374418254,3.711769374418254,3.711769374418254,-1,0.4353231224085205,0.5818006263325339,-0.8736198159337921,0,0,1.5,1.5,1.0,0.0,0.3,1.5,1.5,1.0,0.0,-0.691400625788889,-1,4,0.5818006263325339
88,3,0,-0.10308395422684631,1.3026249262688814,1.3026249262688814,1.3026249262688814,-1,0.4568680834190255,0.6413602959391727,0.039192959323187726,1,0,1.5,3.5,0.0,2.5,0.3,1.5,3.5,0.0,2.5,-0.10308395422684631,-1,3,0.6413602959391727
89,1,0,0.014950631026759253,0.1,0.1,0.1,-1,0.45532638082983296,0.7926606370830809,-0.48371753257912714,0,0,1.5,6.5,0.0,5.5,0.3,1.5,6.5,0.0,5.5,0.014950631026759253,-1,1,0.7926606370830809
90,3,0,0.8842991877592934,0.1,0.1,0.1,1,0.7943748640210971,0.9715348727237468,0.9170623375560568,0,0,0.0,3.0,0.0,2.5,0.3,0.0,3.0,0.0,2.5,0.8842991877592934,1,3,0.9715348727237468
91,2,0,1.0,1.4447305100733532,1.4447305100733532,1.4447305100733532,-1,0.6240669545056045,0.7654261781142166,0.9582119530496066,0,0,1.5,2.0,0.0,1.0,0.3,1.5,2.0,0.0,1.0,1.0,-1,2,0.7654261781142166
92,2,0,-0.7531427811135194,0.1,0.1,0.1,-1,0.41551066952635507,0.6870583372736745,-0.9422369452675926,0,0,1.5,3.5,1.0,3.5,0.3,1.5,3.5,1.0,3.5,-0.7531427811135194,-1,2,0.6870583372736745
93,2,0,0.6792466018607477,0.1,0.1,0.1,-1,0.4229014242960336,0.6713675045278059,0.9162349925122624,0,0,0.0,5.5,1.0,2.0,0.3,0.0,5.5,1.0,2.0,0.6792466018607477,-1,2,0.6713675045278059
94,3,0,0.5500644082924618,1.4442534841754064,1.4442534841754064,1.4442534841754064,1,0.4584781548464335,0.6304367075388813,0.7677895939285821,1,0,0.0,0.0,2.0,2.5,0.3,0.0,0.0,2.0,2.5,0.5500644082924618,1,3,0.6304367075388813
95,1,0,-0.8062512414908213,1.3726455742871693,1.3726455742871693,1.3726455742871693,-1,0.22202731254826982,0.43380055426909925,-0.9029889925423288,0,0,1.5,2.0,1.0,2.5,0.22027157750156384,1.5,2.0,1.0,2.5,-0.8062512414908213,-1,1,0.43380055426909925
96,4,0,-0.9591465990085872,0.1,0.1,0.1,-1,0.5166898412127501,0.7161357563762702,-0.9282307550661716,0,0,1.5,1.5,2.0,2.5,0.3,1.5,1.5,2.0,2.5,-0.9591465990085872,-1,4,0.7161357563762702
97,2,0,0.14838201267316486,0.1,0.1,0.1,1,0.6868285709136589,0.8686906071861564,0.06097888844851934,0,0,0.0,2.5,0.0,1.5,0.3,0.0,2.5,0.0,1.5,0.14838201267316486,1,2,0.8686906071861564
98,0,0,0.8811080945014483,0.6037257551355663,0.6037257551355663,0.6037257551355663,-1,0.5963406759245065,0.8257872996295409,0.9401600509223242,1,1,0.0,1.5,0.0,0.0,0.3,0.0,1.5,0.0,0.0,0.8811080945014483,-1,0,0.8257872996295409
99,3,0,-0.4233559018907602,0.8770040010924067,0.8770040010924067,0.8770040010924067,1,0.319052508056925,0.6491067944374862,-0.8082557790916921,1,0,1.5,2.5,1.0,6.5,0.3,1.5,2.5,1.0,6.5,-0.4233559018907602,1,3,0.6491067944374862
100,2,0,-0.3407132455735119,0.419803485138062,0.419803485138062,0.419803485138062,-1,0.636820544827022,0.8968640299580927,-0.7762218123422777,0,0,1.5,6.5,0.0,1.0,0.3,1.5,6.5,0.0,1.0,-0.3407132455735119,-1,2,0.8968640299580927
101,3,0,0.6573675181886266,0.14759234425892997,0.14759234425892997,0.14759234425892997,-1,0.6316751637992183,0.7900651421716457,0.8141208224890218,0,0,0.0,3.5,0.0,2.0,0.3,0.0,3.5,0.0,2.0,0.6573675181886266,-1,3,0.7900651421716457
102,3,0,0.8271731350353531,0.1,0.1,0.1,-1,0.3575235293893983,0.5781998094497292,0.8691852421536583,0,0,1.5,3.5,1.0,3.5,0.2715365309044693,1.5,3.5,1.0,3.5,0.8271731350353531,-1,3,0.5781998094497292
103,2,0,-1.0,0.9457635071535884,0.9457635071535884,0.9457635071535884,-1,0.5737247941141611,0.8303301740887967,-0.9605710763933157,1,0,2.5,5.0,0.0,3.5,0.3,2.5,5.0,0.0,3.5,-1.0,-1,2,0.8303301740887967
104,4,0,-0.507241174648188,0.3861762989976372,0.3861762989976372,0.3861762989976372,1,0.5665694198731618,0.7831520419678474,-0.8350541956156299,0,0,0.0,3.0,0.0,4.5,0.3,0.0,3.0,0.0,4.5,-0.507241174648188,1,4,0.7831520419678474
105,2,0,1.0,0.2625781871527469,0.2625781871527469,0.2625781871527469,1,0.703872574313709,0.9186534364112781,0.9640275800758169,1,0,0.0,3.0,0.0,2.5,0.3,0.0,3.0,0.0,2.5,1.0,1,2,0.9186534364112781
106,3,0,0.5067874170644654,0.2640847051131161,0.2640847051131161,0.2640847051131161,-1,0.28164338710006476,0.4959161697785307,0.5817487606687038,0,0,1.5,3.5,0.0,2.5,0.2744340904327191,1.5,3.5,0.0,2.5,0.5067874170644654,-1,3,0.4959161697785307
