node,F_t,L,o_t,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
23,6,0,1.0,1,0.7964466634714271,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5616693672347711,0.0,0.0,0.0,9.5,1.0,1,6,1.0
24,4,0,1.0,1,0.22318658589613077,0.5541187484561307,0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.43863346101742473,0.0,0.0,0.0,7.5,1.0,1,4,0.5541187484561307
25,5,0,-1.0,-1,0.3247988442250764,0.7926005466250764,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5030262276751284,0.0,0.0,0.0,9.0,-1.0,-1,5,0.7926005466250764
26,4,0,1.0,1,0.5113487854922505,0.9371141205322506,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5509009808505883,0.0,0.0,0.0,9.0,1.0,1,4,0.9371141205322506
27,1,0,-1.0,-1,0.6859644418669224,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.4933220958903637,0.0,0.0,0.0,11.5,-1.0,-1,1,1.0
28,4,0,1.0,1,0.25342520304503197,0.49445807088503196,0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.35506990370933944,0.0,0.0,0.0,7.5,1.0,1,4,0.49445807088503196
29,5,0,-1.0,-1,0.43714079225533664,0.8804444210553366,-0.9640275800758169,0,0,0.0,0.0,0.0,16.5,0.49241548755235787,0.0,0.0,0.0,16.5,-1.0,-1,5,0.8804444210553366
30,5,0,-1.0,-1,0.6482454803779318,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,18.5,0.5504179383152993,0.0,0.0,0.0,18.5,-1.0,-1,5,1.0
31,6,0,-1.0,-1,0.422925925043817,0.7578033548038169,-0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.5534679421635994,0.0,0.0,0.0,8.0,-1.0,-1,6,0.7578033548038169
32,4,0,1.0,1,0.31330185228538343,0.6484490958053835,0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.3738969868796641,0.0,0.0,0.0,13.0,1.0,1,4,0.6484490958053835
33,2,0,1.0,1,0.3172974964379524,0.7280225549979524,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.42654816172794974,0.0,0.0,0.0,7.5,1.0,1,2,0.7280225549979524
34,6,0,-1.0,-1,0.44602927214899657,0.8275431025489967,-0.9640275800758169,0,0,0.0,0.0,0.0,14.0,0.4815440049091247,0.0,0.0,0.0,14.0,-1.0,-1,6,0.8275431025489967
35,2,0,1.0,1,0.48765024488353476,0.8236615293635349,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.48612213867043613,0.0,0.0,0.0,10.0,1.0,1,2,0.8236615293635349
36,1,0,1.0,1,0.7170886506896084,0.9902531904137651,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4933220958903637,0.0,0.0,0.0,10.5,1.0,1,1,0.9902531904137651
37,4,0,-1.0,-1,0.5853514511407962,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.5504179383152993,0.0,0.0,0.0,13.0,-1.0,-1,4,1.0
38,1,0,1.0,1,0.6142411727093009,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.4933220958903637,0.0,0.0,0.0,10.0,1.0,1,1,1.0
39,2,0,1.0,1,0.7897923029215443,0.9538753817529266,0.9640275800758169,0,0,0.0,0.0,0.0,5.5,0.5186546052105948,0.0,0.0,0.0,5.5,1.0,1,2,0.9538753817529266
40,1,0,1.0,1,0.4471060641805843,0.8277768149005843,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.3614897800941034,0.0,0.0,0.0,11.0,1.0,1,1,0.8277768149005843
41,2,0,-1.0,-1,0.44201264194947704,0.9647572589094772,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.4731824111512619,0.0,0.0,0.0,13.5,-1.0,-1,2,0.9647572589094772
42,2,0,-1.0,-1,0.7540081806354875,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.0,0.5186546052105948,0.0,0.0,0.0,14.0,-1.0,-1,2,1.0
43,6,0,1.0,1,0.3475253522030352,0.6600470699630353,0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.427605083558137,0.0,0.0,0.0,11.0,1.0,1,6,0.6600470699630353
44,4,0,-1.0,-1,0.6378891477817201,0.922733488669032,-0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5504179383152993,0.0,0.0,0.0,9.0,-1.0,-1,4,0.922733488669032
45,5,0,-1.0,-1,0.6527438829308809,0.9716463297585286,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.5616693672347711,0.0,0.0,0.0,10.5,-1.0,-1,5,0.9716463297585286
46,5,0,-1.0,-1,0.2586727984672659,0.6895273111072658,-0.9640275800758169,0,0,0.0,0.0,0.0,14.0,0.44334342594210446,0.0,0.0,0.0,14.0,-1.0,-1,5,0.6895273111072658
47,4,0,1.0,1,0.48093884341615045,0.8008884011761506,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4969556391659569,0.0,0.0,0.0,10.0,1.0,1,4,0.8008884011761506
48,3,0,-1.0,-1,0.32033748279293245,0.6841994475929325,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.43796131460455817,0.0,0.0,0.0,10.0,-1.0,-1,3,0.6841994475929325
49,7,0,-1.0,-1,0.31122516368149145,0.6646389800014915,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4876095006331424,0.0,0.0,0.0,10.0,-1.0,-1,7,0.6646389800014915
50,0,0,-1.0,-1,0.4782968662777258,0.8537504189177259,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.3706277618044526,0.0,0.0,0.0,9.0,-1.0,-1,0,0.8537504189177259
51,6,0,-1.0,-1,0.373657824504839,0.8753217118648391,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5473407613413102,0.0,0.0,0.0,11.5,-1.0,-1,6,0.8753217118648391
52,1,0,-1.0,-1,0.6776362685755226,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.4933220958903637,0.0,0.0,0.0,13.0,-1.0,-1,1,1.0
53,2,0,1.0,1,0.7445629348342895,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5365779348668462,0.0,0.0,0.0,9.0,1.0,1,2,1.0
54,3,0,1.0,1,0.6816323631730195,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5504179383152993,0.0,0.0,0.0,9.0,1.0,1,3,1.0
55,4,0,1.0,1,0.35961852357299917,0.5414104826129992,0.9640275800758169,0,0,0.0,0.0,0.0,6.5,0.358411960142806,0.0,0.0,0.0,6.5,1.0,1,4,0.5414104826129992
56,3,0,-1.0,-1,0.36448063621316507,0.9190413939731651,-0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.4948822843314605,0.0,0.0,0.0,15.5,-1.0,-1,3,0.9190413939731651
57,1,0,-1.0,-1,0.3528370100704805,0.6838274075104807,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.3746896980116607,0.0,0.0,0.0,10.5,-1.0,-1,1,0.6838274075104807
58,4,0,-1.0,-1,0.2810228576337417,0.6876700921937418,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.5045281705400946,0.0,0.0,0.0,10.0,-1.0,-1,4,0.6876700921937418
59,1,0,-1.0,-1,0.7662790208622268,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4933220958903637,0.0,0.0,0.0,10.5,-1.0,-1,1,1.0
60,5,0,-1.0,-1,0.44122867889424167,0.9306320902711631,-0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5207631935413277,0.0,0.0,0.0,11.0,-1.0,-1,5,0.9306320902711631
61,1,0,-1.0,-1,0.33481368472752426,0.7133558978475243,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.37505086320504405,0.0,0.0,0.0,13.5,-1.0,-1,1,0.7133558978475243
62,5,0,-1.0,-1,0.7080026303049463,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,17.5,0.5504179383152993,0.0,0.0,0.0,17.5,-1.0,-1,5,1.0
63,4,0,-1.0,-1,0.43951718159467434,0.7691772494346744,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4892418381975269,0.0,0.0,0.0,10.0,-1.0,-1,4,0.7691772494346744
64,2,0,1.0,1,0.22107008666579997,0.6051871196258,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.3324835596711975,0.0,0.0,0.0,10.5,1.0,1,2,0.6051871196258
65,2,0,-1.0,-1,0.29716494214977873,0.7477969191097789,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.39317815612718204,0.0,0.0,0.0,10.0,-1.0,-1,2,0.7477969191097789
66,3,0,1.0,1,0.5835502042137021,0.9927537216537021,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.49911481798270035,0.0,0.0,0.0,9.5,1.0,1,3,0.9927537216537021
67,4,0,1.0,1,0.6697431645030345,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,6.0,0.5365779348668462,0.0,0.0,0.0,6.0,1.0,1,4,1.0
68,1,0,1.0,1,0.3265606330932278,0.6027508308532279,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.30873324427553633,0.0,0.0,0.0,10.0,1.0,1,1,0.6027508308532279
69,2,0,-1.0,-1,0.7504373535596853,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.5186546052105948,0.0,0.0,0.0,13.5,-1.0,-1,2,1.0
70,4,0,1.0,1,0.7105982720312987,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5504179383152993,0.0,0.0,0.0,9.5,1.0,1,4,1.0
71,5,0,1.0,1,0.7090284524366486,0.9854170714619892,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5616693672347711,0.0,0.0,0.0,9.0,1.0,1,5,0.9854170714619892
72,5,0,-1.0,-1,0.33659668807952847,0.6113124794395285,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.39413468138875235,0.0,0.0,0.0,10.0,-1.0,-1,5,0.6113124794395285
73,2,0,1.0,1,0.23032159319003465,0.4851357192700347,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.3309028380067249,0.0,0.0,0.0,8.0,1.0,1,2,0.4851357192700347
74,4,0,1.0,1,0.7204541236895503,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5504179383152993,0.0,0.0,0.0,12.0,1.0,1,4,1.0
75,2,0,-1.0,-1,0.38348013724314045,0.7642020470031405,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.44476779247398346,0.0,0.0,0.0,12.5,-1.0,-1,2,0.7642020470031405
76,2,0,-1.0,-1,0.5713498287041157,0.9519338561114572,-0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.45868059892630303,0.0,0.0,0.0,8.5,-1.0,-1,2,0.9519338561114572
77,2,0,-1.0,-1,0.6559801302204381,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5365779348668462,0.0,0.0,0.0,9.0,-1.0,-1,2,1.0
78,1,0,1.0,1,0.2769759551066721,0.6898824613466721,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.36848750358903426,0.0,0.0,0.0,10.0,1.0,1,1,0.6898824613466721
79,2,0,1.0,1,0.6685030127114289,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.4933220958903637,0.0,0.0,0.0,7.0,1.0,1,2,1.0
80,6,0,-1.0,-1,0.7631068753766397,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5711335578725031,0.0,0.0,0.0,11.0,-1.0,-1,6,1.0
81,3,0,-1.0,-1,0.6370249794478455,0.9422149876687074,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.5365779348668462,0.0,0.0,0.0,10.0,-1.0,-1,3,0.9422149876687074
82,2,0,1.0,1,0.4647336490883349,0.789998739648335,0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.44148598124129873,0.0,0.0,0.0,11.0,1.0,1,2,0.789998739648335
83,5,0,1.0,1,0.7260068832510218,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5616693672347711,0.0,0.0,0.0,11.5,1.0,1,5,1.0
84,2,0,1.0,1,0.5164745780435354,0.9332844186835354,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.49998789888135015,0.0,0.0,0.0,9.5,1.0,1,2,0.9332844186835354
85,5,0,1.0,1,0.6468625566900525,0.9281175340140316,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5616693672347711,0.0,0.0,0.0,9.0,1.0,1,5,0.9281175340140316
86,0,0,-1.0,-1,0.6923035663151625,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.45016600268752216,0.0,0.0,0.0,10.0,-1.0,-1,0,1.0
87,3,0,1.0,1,0.6496117170194036,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.5186546052105948,0.0,0.0,0.0,10.5,1.0,1,3,1.0
88,4,0,-1.0,-1,0.3727129256288924,0.8006004494688924,-0.9640275800758169,0,0,0.0,0.0,0.0,15.5,0.4572884975102165,0.0,0.0,0.0,15.5,-1.0,-1,4,0.8006004494688924
89,3,0,1.0,1,0.2707063405434987,0.5556763552634987,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.37430549845681677,0.0,0.0,0.0,9.0,1.0,1,3,0.5556763552634987
90,1,0,1.0,1,0.3430031176172361,0.6418384507372361,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.40021998350619964,0.0,0.0,0.0,8.0,1.0,1,1,0.6418384507372361
91,4,0,-1.0,-1,0.501724962188212,0.813824392588212,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.4526205413648835,0.0,0.0,0.0,12.5,-1.0,-1,4,0.813824392588212
92,4,0,-1.0,-1,0.5031661533758576,0.8126561143358576,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.472717968120028,0.0,0.0,0.0,11.5,-1.0,-1,4,0.8126561143358576
93,4,0,-1.0,-1,0.5495866095887226,0.8302247459087226,-0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.5285905253758935,0.0,0.0,0.0,8.5,-1.0,-1,4,0.8302247459087226
94,4,0,-1.0,-1,0.43706110252873454,0.7884997662087345,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.46768098589531626,0.0,0.0,0.0,12.5,-1.0,-1,4,0.7884997662087345
95,4,0,1.0,1,0.6721348288700166,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5365779348668462,0.0,0.0,0.0,11.0,1.0,1,4,1.0
96,4,0,1.0,1,0.7478922502083247,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5504179383152993,0.0,0.0,0.0,11.5,1.0,1,4,1.0
97,3,0,-1.0,-1,0.3480350320876828,0.8831534602476829,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5077667689157079,0.0,0.0,0.0,12.5,-1.0,-1,3,0.8831534602476829
98,7,0,1.0,1,0.6419139306211329,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5792902266289527,0.0,0.0,0.0,12.5,1.0,1,7,1.0
99,4,0,-1.0,-1,0.6067831115270268,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.5,0.5463176495371372,0.0,0.0,0.0,14.5,-1.0,-1,4,1.0
100,1,0,-1.0,-1,0.513854299567589,0.839809740207589,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.4170303847639165,0.0,0.0,0.0,12.5,-1.0,-1,1,0.839809740207589
101,3,0,1.0,1,0.31311814032449614,0.6290585844844961,0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.4260264801157509,0.0,0.0,0.0,9.5,1.0,1,3,0.6290585844844961
102,1,0,-1.0,-1,0.6771393551496259,0.9662836130897755,-0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.4933220958903637,0.0,0.0,0.0,9.5,-1.0,-1,1,0.9662836130897755
103,0,0,1.0,1,0.7763757713772996,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.45016600268752216,0.0,0.0,0.0,11.5,1.0,1,0,1.0
104,0,0,-1.0,-1,0.6331017993401682,0.979861079604101,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.45016600268752216,0.0,0.0,0.0,12.0,-1.0,-1,0,0.979861079604101
105,1,0,1.0,1,0.7507159979754405,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.4933220958903637,0.0,0.0,0.0,12.0,1.0,1,1,1.0
106,2,0,1.0,1,0.7905111589687999,0.9743066953812799,0.9640275800758169,0,0,0.0,0.0,0.0,6.0,0.5186546052105948,0.0,0.0,0.0,6.0,1.0,1,2,0.9743066953812799
107,3,0,1.0,1,0.411230404543543,0.7885811424635429,0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.40925309961739137,0.0,0.0,0.0,8.5,1.0,1,3,0.7885811424635429
108,5,0,-1.0,-1,0.5829341317558022,0.9697604790534813,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.5616693672347711,0.0,0.0,0.0,13.5,-1.0,-1,5,0.9697604790534813
109,2,0,-1.0,-1,0.48435964258284686,0.901635433942847,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.4636247506860609,0.0,0.0,0.0,10.0,-1.0,-1,2,0.901635433942847
110,4,0,-1.0,-1,0.7919772481179381,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.5504179383152993,0.0,0.0,0.0,13.5,-1.0,-1,4,1.0
111,1,0,-1.0,-1,0.25628469440463497,0.5838990969646349,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.3119248123962709,0.0,0.0,0.0,12.0,-1.0,-1,1,0.5838990969646349
112,1,0,1.0,1,0.4474249485783348,0.7433331572183349,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.4428110244671184,0.0,0.0,0.0,7.0,1.0,1,1,0.7433331572183349
113,2,0,1.0,1,0.7253234267163418,0.955194056029805,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.5186546052105948,0.0,0.0,0.0,8.0,1.0,1,2,0.955194056029805
114,3,0,1.0,1,0.3704307863159093,0.7036003069559094,0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.40434620786140896,0.0,0.0,0.0,12.5,1.0,1,3,0.7036003069559094
115,5,0,1.0,1,0.6726757103833236,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.545481341453554,0.0,0.0,0.0,13.5,1.0,1,5,1.0
116,2,0,1.0,1,0.42966989766815344,0.7738446535081536,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.400226610257301,0.0,0.0,0.0,7.0,1.0,1,2,0.7738446535081536
117,1,0,-1.0,-1,0.787987123934095,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.4933220958903637,0.0,0.0,0.0,13.5,-1.0,-1,1,1.0
118,1,0,1.0,1,0.7301179018542245,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,6.0,0.45016600268752216,0.0,0.0,0.0,6.0,1.0,1,1,1.0
119,4,0,-1.0,-1,0.38079221459756923,0.8122264136375692,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.45550128469191936,0.0,0.0,0.0,9.0,-1.0,-1,4,0.8122264136375692
120,3,0,1.0,1,0.6621158681227132,0.8972695208736279,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.5365779348668462,0.0,0.0,0.0,7.0,1.0,1,3,0.8972695208736279
121,3,0,-1.0,-1,0.40211392629996123,0.7783070936599612,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.4658651577996508,0.0,0.0,0.0,12.0,-1.0,-1,3,0.7783070936599612
122,3,0,1.0,1,0.5638177041293211,0.9621333710650446,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.5099116630720355,0.0,0.0,0.0,10.0,1.0,1,3,0.9621333710650446
123,5,0,1.0,1,0.5950884610359752,0.8370530766215851,0.9640275800758169,0,0,0.0,0.0,0.0,5.5,0.5616693672347711,0.0,0.0,0.0,5.5,1.0,1,5,0.8370530766215851
124,2,0,-1.0,-1,0.697757245451423,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.5186546052105948,0.0,0.0,0.0,14.5,-1.0,-1,2,1.0
125,1,0,1.0,1,0.21467050452920894,0.555066331729209,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.34784504790428594,0.0,0.0,0.0,10.0,1.0,1,1,0.555066331729209
126,2,0,-1.0,-1,0.33209473469137984,0.8267345964513798,-0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.4027570100571603,0.0,0.0,0.0,15.5,-1.0,-1,2,0.8267345964513798
127,1,0,-1.0,-1,0.6271506863531473,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.45016600268752216,0.0,0.0,0.0,12.5,-1.0,-1,1,1.0
128,6,0,1.0,1,0.5381139421817225,0.9228683653090335,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.5711335578725031,0.0,0.0,0.0,6.5,1.0,1,6,0.9228683653090335
129,5,0,1.0,1,0.4973630469206859,0.7922497848406859,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5100445665342612,0.0,0.0,0.0,9.0,1.0,1,5,0.7922497848406859
130,1,0,1.0,1,0.2331259740247883,0.5877745807447883,0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.30977578737548556,0.0,0.0,0.0,13.0,1.0,1,1,0.5877745807447883
131,2,0,-1.0,-1,0.40896553007687375,0.9044460446368737,-0.9640275800758169,1,1,0.0,0.0,0.0,14.0,0.40349754947048627,0.0,0.0,0.0,14.0,-1.0,-1,2,0.9044460446368737
132,3,0,-1.0,-1,0.7190601391463891,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5186546052105948,0.0,0.0,0.0,9.0,-1.0,-1,3,1.0
133,2,0,1.0,1,0.21853570222161933,0.5686034039816193,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.32154557715058585,0.0,0.0,0.0,7.0,1.0,1,2,0.5686034039816193
134,4,0,1.0,1,0.4378617412188873,0.8450758826588873,0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5307048769787265,0.0,0.0,0.0,12.0,1.0,1,4,0.8450758826588873
135,6,0,1.0,1,0.7670889726024637,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.5711335578725031,0.0,0.0,0.0,9.5,1.0,1,6,1.0
136,1,0,-1.0,-1,0.2305284407270088,0.4649148522470088,-0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.28966262290935313,0.0,0.0,0.0,8.0,-1.0,-1,1,0.4649148522470088
